// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ClientBenchmarks.SimpleGet: DefaultJob
//   ClientBenchmarks.SimpleGetAsync: DefaultJob
//   ClientBenchmarks.SimpleGetByName: DefaultJob
//   ClientBenchmarks.SimpleGetByNameAsync: DefaultJob

// Validating benchmarks:
Assembly Benchmarks which defines benchmarks references non-optimized ContractHttp
Assembly Benchmarks which defines benchmarks references non-optimized DynProxy
Assembly Benchmarks which defines benchmarks is non-optimized
Benchmark was built without optimization enabled (most probably a DEBUG configuration). Please, build it in RELEASE.
// ***** Building 4 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:51 (51.09 sec)   *****
// **************************
// Benchmark: ClientBenchmarks.SimpleGet: DefaultJob
// *** Execute ***
// Launch: 1 / 1
Failed to set up high priority. Make sure you have the right permissions. Message: Permission denied
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

Pilot  1: 16 op, 12907843.00 ns, 806.7402 us/op
Pilot  2: 32 op, 35525466.00 ns, 1.1102 ms/op
Pilot  3: 64 op, 58258697.00 ns, 910.2921 us/op
Pilot  4: 128 op, 113003920.00 ns, 882.8431 us/op
Pilot  5: 256 op, 216815706.00 ns, 846.9364 us/op
Pilot  6: 512 op, 453734552.00 ns, 886.2003 us/op
Pilot  7: 1024 op, 864673965.00 ns, 844.4082 us/op

IdleWarmup  1: 1024 op, 24120.00 ns, 23.5547 ns/op
IdleWarmup  2: 1024 op, 6036.00 ns, 5.8945 ns/op
IdleWarmup  3: 1024 op, 6384.00 ns, 6.2344 ns/op
IdleWarmup  4: 1024 op, 5796.00 ns, 5.6602 ns/op
IdleWarmup  5: 1024 op, 6696.00 ns, 6.5391 ns/op
IdleWarmup  6: 1024 op, 7776.00 ns, 7.5938 ns/op
IdleWarmup  7: 1024 op, 5880.00 ns, 5.7422 ns/op

IdleTarget  1: 1024 op, 6036.00 ns, 5.8945 ns/op
IdleTarget  2: 1024 op, 5952.00 ns, 5.8125 ns/op
IdleTarget  3: 1024 op, 5773.00 ns, 5.6377 ns/op
IdleTarget  4: 1024 op, 5868.00 ns, 5.7305 ns/op
IdleTarget  5: 1024 op, 5808.00 ns, 5.6719 ns/op
IdleTarget  6: 1024 op, 5700.00 ns, 5.5664 ns/op
IdleTarget  7: 1024 op, 6036.00 ns, 5.8945 ns/op
IdleTarget  8: 1024 op, 6216.00 ns, 6.0703 ns/op
IdleTarget  9: 1024 op, 6276.00 ns, 6.1289 ns/op
IdleTarget 10: 1024 op, 5784.00 ns, 5.6484 ns/op
IdleTarget 11: 1024 op, 6012.00 ns, 5.8711 ns/op
IdleTarget 12: 1024 op, 5784.00 ns, 5.6484 ns/op
IdleTarget 13: 1024 op, 6996.00 ns, 6.8320 ns/op
IdleTarget 14: 1024 op, 5916.00 ns, 5.7773 ns/op
IdleTarget 15: 1024 op, 6108.00 ns, 5.9648 ns/op

MainWarmup  1: 1024 op, 942743540.00 ns, 920.6480 us/op
MainWarmup  2: 1024 op, 915359607.00 ns, 893.9059 us/op
MainWarmup  3: 1024 op, 938375786.00 ns, 916.3826 us/op
MainWarmup  4: 1024 op, 891204842.00 ns, 870.3172 us/op
MainWarmup  5: 1024 op, 903275732.00 ns, 882.1052 us/op
MainWarmup  6: 1024 op, 837820960.00 ns, 818.1845 us/op

// BeforeMainRun
MainTarget  1: 1024 op, 875338262.00 ns, 854.8225 us/op
MainTarget  2: 1024 op, 893542193.00 ns, 872.5998 us/op
MainTarget  3: 1024 op, 880797898.00 ns, 860.1542 us/op
MainTarget  4: 1024 op, 877081660.00 ns, 856.5251 us/op
MainTarget  5: 1024 op, 862057553.00 ns, 841.8531 us/op
MainTarget  6: 1024 op, 890523708.00 ns, 869.6521 us/op
MainTarget  7: 1024 op, 900027879.00 ns, 878.9335 us/op
MainTarget  8: 1024 op, 873795059.00 ns, 853.3155 us/op
MainTarget  9: 1024 op, 851929370.00 ns, 831.9623 us/op
MainTarget 10: 1024 op, 875140129.00 ns, 854.6290 us/op
MainTarget 11: 1024 op, 871571371.00 ns, 851.1439 us/op
MainTarget 12: 1024 op, 869603848.00 ns, 849.2225 us/op
MainTarget 13: 1024 op, 852059077.00 ns, 832.0889 us/op
MainTarget 14: 1024 op, 903654392.00 ns, 882.4750 us/op
MainTarget 15: 1024 op, 848931873.00 ns, 829.0350 us/op
MainTarget 16: 1024 op, 889785155.00 ns, 868.9308 us/op

// AfterMainRun
Result  1: 1024 op, 875332244.33 ns, 854.8166 us/op
Result  2: 1024 op, 893536175.33 ns, 872.5939 us/op
Result  3: 1024 op, 880791880.33 ns, 860.1483 us/op
Result  4: 1024 op, 877075642.33 ns, 856.5192 us/op
Result  5: 1024 op, 862051535.33 ns, 841.8472 us/op
Result  6: 1024 op, 890517690.33 ns, 869.6462 us/op
Result  7: 1024 op, 900021861.33 ns, 878.9276 us/op
Result  8: 1024 op, 873789041.33 ns, 853.3096 us/op
Result  9: 1024 op, 851923352.33 ns, 831.9564 us/op
Result 10: 1024 op, 875134111.33 ns, 854.6232 us/op
Result 11: 1024 op, 871565353.33 ns, 851.1380 us/op
Result 12: 1024 op, 869597830.33 ns, 849.2166 us/op
Result 13: 1024 op, 852053059.33 ns, 832.0831 us/op
Result 14: 1024 op, 903648374.33 ns, 882.4691 us/op
Result 15: 1024 op, 848925855.33 ns, 829.0292 us/op
Result 16: 1024 op, 889779137.33 ns, 868.9249 us/op
GC:  0 0 0 0 0

// AfterAll

Mean = 855.4531 us, StdErr = 4.0955 us (0.48%); N = 16, StdDev = 16.3822 us
Min = 829.0292 us, Q1 = 845.5319 us, Median = 854.7199 us, Q3 = 869.2856 us, Max = 882.4691 us
IQR = 23.7536 us, LowerFence = 809.9015 us, UpperFence = 904.9160 us
ConfidenceInterval = [838.7729 us; 872.1333 us] (CI 99.9%), Margin = 16.6802 us (1.95% of Mean)
Skewness = -0.06, Kurtosis = 1.84


// **************************
// Benchmark: ClientBenchmarks.SimpleGetAsync: DefaultJob
// *** Execute ***
// Launch: 1 / 1
Failed to set up high priority. Make sure you have the right permissions. Message: Permission denied
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

Pilot  1: 16 op, 15476351.00 ns, 967.2719 us/op
Pilot  2: 32 op, 37173573.00 ns, 1.1617 ms/op
Pilot  3: 64 op, 69340786.00 ns, 1.0834 ms/op
Pilot  4: 128 op, 136503004.00 ns, 1.0664 ms/op
Pilot  5: 256 op, 258946174.00 ns, 1.0115 ms/op
Pilot  6: 512 op, 505684585.00 ns, 987.6652 us/op

IdleWarmup  1: 512 op, 23892.00 ns, 46.6641 ns/op
IdleWarmup  2: 512 op, 4572.00 ns, 8.9297 ns/op
IdleWarmup  3: 512 op, 3552.00 ns, 6.9375 ns/op
IdleWarmup  4: 512 op, 4140.00 ns, 8.0859 ns/op
IdleWarmup  5: 512 op, 3480.00 ns, 6.7969 ns/op
IdleWarmup  6: 512 op, 3876.00 ns, 7.5703 ns/op
IdleWarmup  7: 512 op, 3624.00 ns, 7.0781 ns/op

IdleTarget  1: 512 op, 4236.00 ns, 8.2734 ns/op
IdleTarget  2: 512 op, 3984.00 ns, 7.7813 ns/op
IdleTarget  3: 512 op, 5604.00 ns, 10.9453 ns/op
IdleTarget  4: 512 op, 3540.00 ns, 6.9141 ns/op
IdleTarget  5: 512 op, 3564.00 ns, 6.9609 ns/op
IdleTarget  6: 512 op, 3468.00 ns, 6.7734 ns/op
IdleTarget  7: 512 op, 3696.00 ns, 7.2188 ns/op
IdleTarget  8: 512 op, 5040.00 ns, 9.8438 ns/op
IdleTarget  9: 512 op, 3588.00 ns, 7.0078 ns/op
IdleTarget 10: 512 op, 3840.00 ns, 7.5000 ns/op
IdleTarget 11: 512 op, 3696.00 ns, 7.2188 ns/op
IdleTarget 12: 512 op, 3576.00 ns, 6.9844 ns/op
IdleTarget 13: 512 op, 3492.00 ns, 6.8203 ns/op
IdleTarget 14: 512 op, 3900.00 ns, 7.6172 ns/op
IdleTarget 15: 512 op, 3684.00 ns, 7.1953 ns/op
IdleTarget 16: 512 op, 4080.00 ns, 7.9688 ns/op
IdleTarget 17: 512 op, 3552.00 ns, 6.9375 ns/op
IdleTarget 18: 512 op, 3600.00 ns, 7.0313 ns/op
IdleTarget 19: 512 op, 64008.00 ns, 125.0156 ns/op
IdleTarget 20: 512 op, 4980.00 ns, 9.7266 ns/op

MainWarmup  1: 512 op, 523250464.00 ns, 1.0220 ms/op
MainWarmup  2: 512 op, 516799303.00 ns, 1.0094 ms/op
MainWarmup  3: 512 op, 520902229.00 ns, 1.0174 ms/op
MainWarmup  4: 512 op, 522815523.00 ns, 1.0211 ms/op
MainWarmup  5: 512 op, 543183575.00 ns, 1.0609 ms/op
MainWarmup  6: 512 op, 522869908.00 ns, 1.0212 ms/op
MainWarmup  7: 512 op, 533388308.00 ns, 1.0418 ms/op
MainWarmup  8: 512 op, 510159992.00 ns, 996.4062 us/op

// BeforeMainRun
MainTarget  1: 512 op, 529221181.00 ns, 1.0336 ms/op
MainTarget  2: 512 op, 513485677.00 ns, 1.0029 ms/op
MainTarget  3: 512 op, 519769884.00 ns, 1.0152 ms/op
MainTarget  4: 512 op, 519267922.00 ns, 1.0142 ms/op
MainTarget  5: 512 op, 544603513.00 ns, 1.0637 ms/op
MainTarget  6: 512 op, 520396476.00 ns, 1.0164 ms/op
MainTarget  7: 512 op, 517903220.00 ns, 1.0115 ms/op
MainTarget  8: 512 op, 530013411.00 ns, 1.0352 ms/op
MainTarget  9: 512 op, 523001356.00 ns, 1.0215 ms/op
MainTarget 10: 512 op, 513386413.00 ns, 1.0027 ms/op
MainTarget 11: 512 op, 544288428.00 ns, 1.0631 ms/op
MainTarget 12: 512 op, 513704234.00 ns, 1.0033 ms/op
MainTarget 13: 512 op, 529968699.00 ns, 1.0351 ms/op
MainTarget 14: 512 op, 512170272.00 ns, 1.0003 ms/op
MainTarget 15: 512 op, 534718666.00 ns, 1.0444 ms/op
MainTarget 16: 512 op, 515227588.00 ns, 1.0063 ms/op
MainTarget 17: 512 op, 520357980.00 ns, 1.0163 ms/op

// AfterMainRun
Result  1: 512 op, 529214224.60 ns, 1.0336 ms/op
Result  2: 512 op, 513478720.60 ns, 1.0029 ms/op
Result  3: 512 op, 519762927.60 ns, 1.0152 ms/op
Result  4: 512 op, 519260965.60 ns, 1.0142 ms/op
Result  5: 512 op, 544596556.60 ns, 1.0637 ms/op
Result  6: 512 op, 520389519.60 ns, 1.0164 ms/op
Result  7: 512 op, 517896263.60 ns, 1.0115 ms/op
Result  8: 512 op, 530006454.60 ns, 1.0352 ms/op
Result  9: 512 op, 522994399.60 ns, 1.0215 ms/op
Result 10: 512 op, 513379456.60 ns, 1.0027 ms/op
Result 11: 512 op, 544281471.60 ns, 1.0630 ms/op
Result 12: 512 op, 513697277.60 ns, 1.0033 ms/op
Result 13: 512 op, 529961742.60 ns, 1.0351 ms/op
Result 14: 512 op, 512163315.60 ns, 1.0003 ms/op
Result 15: 512 op, 534711709.60 ns, 1.0444 ms/op
Result 16: 512 op, 515220631.60 ns, 1.0063 ms/op
Result 17: 512 op, 520351023.60 ns, 1.0163 ms/op
GC:  0 0 0 0 0

// AfterAll

Mean = 1.0227 ms, StdErr = 0.0049 ms (0.48%); N = 17, StdDev = 0.0201 ms
Min = 1.0003 ms, Q1 = 1.0048 ms, Median = 1.0163 ms, Q3 = 1.0351 ms, Max = 1.0637 ms
IQR = 0.0303 ms, LowerFence = 0.9593 ms, UpperFence = 1.0806 ms
ConfidenceInterval = [1.0031 ms; 1.0423 ms] (CI 99.9%), Margin = 0.0196 ms (1.92% of Mean)
Skewness = 0.78, Kurtosis = 2.36


// **************************
// Benchmark: ClientBenchmarks.SimpleGetByName: DefaultJob
// *** Execute ***
// Launch: 1 / 1
Failed to set up high priority. Make sure you have the right permissions. Message: Permission denied
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

Pilot  1: 16 op, 16077085.00 ns, 1.0048 ms/op
Pilot  2: 32 op, 37710142.00 ns, 1.1784 ms/op
Pilot  3: 64 op, 63991417.00 ns, 999.8659 us/op
Pilot  4: 128 op, 133358171.00 ns, 1.0419 ms/op
Pilot  5: 256 op, 266690889.00 ns, 1.0418 ms/op
Pilot  6: 512 op, 551457287.00 ns, 1.0771 ms/op

IdleWarmup  1: 512 op, 23988.00 ns, 46.8516 ns/op
IdleWarmup  2: 512 op, 3528.00 ns, 6.8906 ns/op
IdleWarmup  3: 512 op, 3648.00 ns, 7.1250 ns/op
IdleWarmup  4: 512 op, 3828.00 ns, 7.4766 ns/op
IdleWarmup  5: 512 op, 3504.00 ns, 6.8438 ns/op
IdleWarmup  6: 512 op, 4476.00 ns, 8.7422 ns/op
IdleWarmup  7: 512 op, 3384.00 ns, 6.6094 ns/op

IdleTarget  1: 512 op, 3240.00 ns, 6.3281 ns/op
IdleTarget  2: 512 op, 3852.00 ns, 7.5234 ns/op
IdleTarget  3: 512 op, 3660.00 ns, 7.1484 ns/op
IdleTarget  4: 512 op, 4116.00 ns, 8.0391 ns/op
IdleTarget  5: 512 op, 4128.00 ns, 8.0625 ns/op
IdleTarget  6: 512 op, 3276.00 ns, 6.3984 ns/op
IdleTarget  7: 512 op, 3372.00 ns, 6.5859 ns/op
IdleTarget  8: 512 op, 3480.00 ns, 6.7969 ns/op
IdleTarget  9: 512 op, 3672.00 ns, 7.1719 ns/op
IdleTarget 10: 512 op, 3336.00 ns, 6.5156 ns/op
IdleTarget 11: 512 op, 3672.00 ns, 7.1719 ns/op
IdleTarget 12: 512 op, 3708.00 ns, 7.2422 ns/op
IdleTarget 13: 512 op, 3936.00 ns, 7.6875 ns/op
IdleTarget 14: 512 op, 4428.00 ns, 8.6484 ns/op
IdleTarget 15: 512 op, 3600.00 ns, 7.0313 ns/op
IdleTarget 16: 512 op, 4464.00 ns, 8.7188 ns/op
IdleTarget 17: 512 op, 3360.00 ns, 6.5625 ns/op
IdleTarget 18: 512 op, 4140.00 ns, 8.0859 ns/op
IdleTarget 19: 512 op, 3432.00 ns, 6.7031 ns/op
IdleTarget 20: 512 op, 3552.00 ns, 6.9375 ns/op

MainWarmup  1: 512 op, 532920391.00 ns, 1.0409 ms/op
